sequencial;latitude;longitude;uf;cnl;facilidade;id_facilidade;provedor;id_provedor;entrega;abordado;custo_de_acesso_proprio;instalacao_terceiros;mensalidade_terceiros;tipo_terceiros;id_da_sev;prazo;bb_ip;hp_bsod;codigo_spe;sinalizacao_sip;protocolo_gaia;obs;justificativa;ID Justificativa;status;tecnologia
10784780;-20,198011;-44,422151;MG;IAT;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;209,85690390161648;3;3240291;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784783;-21,153464;-42,210538;MG;PCN;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240292;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784787;-20,893503;-45,274936;MG;CPO;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;BHE ES;NAO;15516,543838512003;;;;3240295;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 148.40539280000007 METROS/SITE MGCBL01;;;1;FO EDD DC
10784791;-20,942611;-45,38847;MG;ANK;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240298;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784796;-21,2991;-46,803625;MG;GSA;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;11048,843060192861;252,02415079072463;3;3240301;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784804;-21,891673;-45,595168;MG;SGS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;226,17726323314923;3;3240309;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784805;-21,95881;-44,891952;MG;BAD;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;252,02415079072463;3;3240310;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784811;-23,0446472;-54,1948573;MS;NVR;TERCEIROS ETH;26;VTAL - MS;453;CPE CM;NAO;;9913,716981545453;4050,673238870264;3;3240316;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784817;-29,8139811;-55,8080009;RS;ALG;TERCEIROS ETH;26;VTAL - RS;464;PAE BV;NAO;;10404,478669357526;421,7619081778337;3;3240320;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784818;-29,8139811;-55,8080009;RS;ALG;TERCEIROS ETH;26;VTAL - RS;464;PAE BV;NAO;;10404,478669357526;634,367131044718;3;3240321;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784832;-11,7260802;-61,79178;RO;RMM;TERCEIROS ETH;26;VTAL - RO;462;PVO FQ;NAO;;9913,716981545453;945,5212655317588;3;3240327;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784833;-11,7260802;-61,79178;RO;RMM;TERCEIROS ETH;26;VTAL - RO;462;PVO FQ;NAO;;9913,716981545453;945,5212655317588;3;3240328;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784834;-11,7260802;-61,79178;RO;RMM;TERCEIROS ETH;26;VTAL - RO;462;PVO FQ;NAO;;9913,716981545453;250,99082140821633;3;3240329;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784835;-11,7260802;-61,79178;RO;RMM;TERCEIROS ETH;26;VTAL - RO;462;PVO FQ;NAO;;9913,716981545453;945,5212655317588;3;3240330;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784836;-19,66046;-46,920562;MG;AXA;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;11048,843060192861;211,31009779634556;3;3240331;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784852;-15,4191444;-39,496826;BA;CCN;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;9913,716981545453;324,9342505909752;3;3240338;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784855;-22,8999377;-43,7264783;RJ;RJO;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;8501,152812897524;294,5246236460828;3;3240340;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784857;-22,8561534;-43,487719;RJ;RJO;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;8501,152812897524;721,836517278302;3;3240341;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784860;-23,0101578;-43,4489015;RJ;RJO;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;8501,152812897524;721,836517278302;3;3240344;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784861;-25,5437652;-49,323678;PR;CTA;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;9231,688669357527;2094,8909095211043;3;3240345;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10784863;-12,7492949;-60,1069038;RO;VHA;TERCEIROS ETH;26;VTAL - RO;462;PVO FQ;NAO;;9913,716981545453;205,65499174062165;3;3240347;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
